"","10plus_RP_pos_MS2","18plus_RP_pos_MS2","20plus_RP_pos_MS2","30plus_RP_pos_MS2","3plus_RP_pos_MS2","42plus_RP_pos_MS2","43plus_RP_pos_MS2","44plus_RP_pos_MS2","45plus_RP_pos_MS2","46plus_RP_pos_MS2","58plus_RP_pos_MS2","59plus_RP_pos_MS2","5plus_RP_pos_MS2","7plus_RP_pos_MS2","9plus_RP_pos_MS2"
"Feature0327",19.735222877742,19.1912044320847,20.5514884479484,20.1270391817574,20.1077332068894,20.1906582097982,20.4395403217434,19.6593491180103,19.6355020767827,20.2251654259155,20.3425229001415,19.4767643120206,19.2432461673093,20.5787901585491,20.3090772582478
"Feature0328",26.2800732094319,26.9015089249527,22.7630064897958,22.7783396818405,24.088534614204,23.2988125484888,24.1559250063656,23.9541949244678,24.8227975296415,23.390954494968,23.1795892972376,22.605074973282,23.7146572838044,23.5887162484023,22.8234223045185
"Feature0329",26.8390119210464,27.0812581144231,23.8082880276991,24.678921740544,24.4488644274681,25.5756168389056,25.2566354476127,25.1849652165011,25.9049877076691,23.2059793965327,24.3466918482986,26.5212155668282,24.7883367425346,24.0777133461911,24.5075366656856
"Feature0330",16.2843738504869,15.8532703185942,16.3628839378119,16.3309286481845,27.572246166645,16.4251071757647,16.3935790340803,16.6665810701034,25.8280499262407,16.289643194922,16.2053854513215,15.9291286506965,16.8119740447372,16.360303269216,16.5510339991355
"Feature0331",19.3911839794826,16.5877268432137,19.8074811156273,20.2767538724516,19.7707470067026,19.458844991819,19.5845860441485,16.8863464327608,19.1108140011609,18.6036527783043,20.1799544770651,18.9117876515225,19.0410272267051,19.4039852268656,19.3872134928726
"Feature0332",25.0365577998605,25.4115741445536,25.3480502398364,25.5641415040857,25.0014989604583,25.9869881959485,25.6479413245153,25.015376130798,25.0014489093348,25.280626131171,24.4941736003122,24.2662798217641,25.2090426722495,24.9660131580111,25.9968399789474
"Feature0333",25.9091387580953,28.5996570705911,22.2808382349572,23.808628744296,25.6791776698164,23.7433842513377,22.3952207927403,25.8658687974054,25.7352300780778,23.1386679004637,22.2604854286204,25.9841922673934,23.3421849701006,23.3602891248596,21.6347020084473
"Feature0334",21.7350069004753,23.8887718294551,18.7388160141891,18.8772195972492,19.2132982798448,19.0221724783626,19.1863402691291,19.2588254008005,19.1021611718308,19.1142837153528,18.5451588600359,22.2434385919265,19.051786365807,17.9895899622268,19.5003058715951
"Feature0335",19.5085683497705,19.5126717825941,19.9164057133317,19.6214489777342,19.7029019040246,20.00947090727,19.9252167733605,20.1302697055587,19.9928043309876,19.853541606546,19.5526485909742,19.555991426682,20.0342392614568,20.1126669382933,19.8344833795011
"Feature0336",18.926295286369,18.2807483852056,19.2212735437859,19.0523975467375,18.8373336872837,19.312835681589,19.1433144104172,18.7349943794313,18.7370363552872,18.9229264955737,18.9126503478904,18.4642243922607,18.8339154405147,18.84630147848,19.4476793421599
"Feature0337",25.5438659412291,23.5175756289052,25.9181484459638,25.9158088420713,25.3593088216914,25.7659181980267,25.5166495999505,25.2410649382583,25.2239892622354,25.7439131449975,26.0517921405794,25.6158904516253,25.3278637525019,25.5347020897708,25.9842884932344
"Feature0338",20.757594636369,19.685661849372,20.3928882004127,20.939371051149,19.691197876685,18.7446304929892,18.7962376324479,19.3451121059588,19.8016608324504,18.6228428465977,20.1880211049011,20.5180115289438,20.0168480504052,19.8142691692261,19.3252979203489
"Feature0339",25.4786574427037,26.1686104917827,16.5379157190403,16.5249244593891,17.6708541498181,16.6498138673064,16.6259308359811,20.0122964788419,19.2620719557157,16.6405981037859,16.6588286650969,24.7975920435659,17.7348831074691,18.0486856528195,16.6869565280108
"Feature0340",28.7382384246664,29.4190929185381,21.3709390884009,22.1027392317953,23.2433443431806,21.8365147079477,21.9694046348244,25.0377051920842,24.8007816236476,21.1235088531991,21.5322448531381,28.0956580746112,24.4411808071615,23.8613011129353,20.5264849317126
"Feature0341",25.1957350944109,24.7065118983663,19.5985403403371,19.4136720353339,20.400556826185,19.7533873511346,20.0920116871832,20.6392354280605,21.2276390272527,19.669195710635,19.0800005767195,24.2734783883495,20.8078057369268,19.9730934873681,19.6472430282153
"Feature0342",21.5312795487314,21.5982637369082,20.1599691700663,20.3556855539204,20.9197877828445,20.371978032386,20.213745231884,21.0369868918999,20.7760370250827,20.9843353742068,20.8275807950244,21.0453623230099,20.7876310919475,21.0923000603842,20.4791990040895
"Feature0343",26.3200632722194,26.9674026647919,26.3451489343507,26.5360452532452,26.4848147769981,26.6127905064493,26.4458697410613,26.3082824174676,26.4183680308939,26.532697660519,26.2539848972268,26.2515664350014,26.503837009755,26.2322562394445,26.4059962587675
"Feature0344",24.5127936267416,24.6776344516104,26.0578698555576,26.0263591628034,24.5595165915754,26.0470478502416,26.1342940753271,24.6378598049375,25.2539681755415,25.1248560955856,25.8689187492246,24.4110437682096,24.9883577559812,24.9823167631381,26.7676377023194
"Feature0345",20.5957534768784,19.9226192390976,19.6223528833117,20.0072284718825,19.8872476874674,20.1824275453768,20.0121227825776,19.9938393205773,19.7378107694222,20.0684157986329,19.5830798131374,20.3661349882412,20.0434534795788,20.3296750749036,19.7475370195737
"Feature0346",20.679653100058,20.2277295960921,21.096841188311,20.9861025185998,20.5780898579941,21.4244197785781,21.2468408384782,20.62341098819,20.5510951908713,20.8388656228766,21.9694174869074,21.4606342476555,20.7214129888474,20.6511911936376,21.7304655639563
"Feature0347",23.8096499624516,23.6256042969187,26.3318611611593,26.4558387271315,25.8231116132086,26.0448069041873,26.4702242773267,25.8345323870832,25.3082193449593,26.1215847734837,26.5766398152212,24.7106893270965,25.7944320124875,26.2472324496246,26.1329293560523
"Feature0348",23.7821860227757,18.9774226160237,22.0876859823703,22.2334504137404,20.6606491275972,20.1025458190046,20.9186262397522,20.9843254089421,20.4436662772364,20.3125315991256,21.6962016766188,22.2123324118348,20.3774971541592,21.774753228414,21.0982898934873
"Feature0349",22.8439939770414,17.2303001627917,20.9736518891515,21.6690675113205,17.68517220177,18.993366028154,19.7501372231315,19.9852973157869,19.8627888558042,18.7436964069337,21.0301450746151,21.5935248940696,19.6114210258328,19.8653113935427,20.2152697662967
"Feature0350",25.2247618410804,25.4944989608599,23.4171526718248,23.2337671672236,24.6890978271798,24.5555274577639,24.3475311237098,24.6136552890966,24.8596132390271,24.3587296098939,23.2954686522659,24.7468227343858,24.5751143982617,24.1469497916103,23.5325057183662
"Feature0351",23.4055204898682,24.2474818611049,23.9155880451706,24.0736861154201,23.5282497574677,23.6115702749889,23.5723625515998,23.7875611324752,23.5775320512358,23.8729248512781,23.828623910095,23.4318071312811,23.4655680583537,23.7118515135546,24.0650887314004
"Feature0352",25.1953166664268,21.9551926234415,24.4510196513597,24.3764664738413,24.8857112604466,25.0581842724577,25.3889304131621,24.6515116198391,25.3538154589429,24.9026750808169,24.1212918295854,24.6898854637669,25.3840176829763,24.1702252612067,24.9132048034401
"Feature0353",19.2338858632657,17.8454482945971,19.8549043782752,20.6391858240065,20.9722522361322,19.3931050112141,20.4032408044523,18.5327527068186,18.2692941437688,19.0971935736154,20.0747940539336,20.7623407362588,21.3108486669843,18.4472841047558,18.7455138696417
"Feature0354",21.213414054074,21.6764622377361,19.6704224180524,21.2117640899068,20.741722796536,20.7966654065873,20.7178742601879,21.0927655633561,21.0127190886729,22.0484020739763,21.1230385319597,21.3173418982519,21.3895143760636,21.0424557628174,20.1199220116324
"Feature0355",20.6038990843671,21.5711680661552,20.2016503513315,20.0881520769718,21.0840428264597,20.7195447011725,21.0974785261085,21.7248728807342,20.7696934095169,20.7678915468912,20.3752470212018,21.6573446705036,20.8790722644108,20.9023679125749,20.4241694240492
"Feature0356",17.2677846101813,16.87009557355,17.2681033659961,17.3351155382745,17.2972629952195,17.3840597452541,17.3662758937127,17.2757231842199,17.2414122604863,17.322227798897,17.3039668498301,17.1454631009516,17.3504195629684,17.5008000380209,17.5331180327574
"Feature0357",18.4938868575077,17.9389999948174,18.9576957064681,19.4490663706325,19.0063724321699,18.7307496900861,19.7808755621312,19.4467836539044,18.831088397048,19.1455948230783,18.5965152093199,18.4987937394837,18.4676834619074,18.9088895519074,18.9731633165823
"Feature0358",17.8530425781378,17.4082593188063,18.1083500269737,18.0308856413023,17.8344333273041,18.219127887583,18.0595521557438,17.7967062195738,17.7346334662028,17.8395902572271,17.9245217777628,17.5663825008419,17.825396744583,17.82516088397,18.3410278540553
"Feature0359",18.0371413598494,17.6887724623688,17.2334880099905,16.6125074602125,17.5019145395252,17.0902371888456,17.1663241639966,17.8060053221571,17.1787949702925,17.0475279277654,16.6229766837355,18.2466393546327,16.7312660916459,17.8203887240003,16.4949269862703
"Feature0360",21.9015609586086,23.149893070466,24.2057849731167,24.0891371754772,21.9643968146501,23.7032602333735,23.6134297467241,22.7627550625926,22.3333997940148,22.5457714818919,24.0717141639197,22.4634678367119,21.761402621683,22.5391057088321,23.5737089185759
"Feature0361",24.1379266855951,24.1641325219773,25.9081972206422,25.1256609593947,26.0688499842953,24.8876070034435,24.5475373147873,26.2126355394073,25.5739214707213,25.8688443249311,25.2520616138205,24.9942953043902,25.1612418593437,25.5931950126777,24.7495506451515
"Feature0362",20.4682951226678,20.2185624223026,20.0511347594486,19.3206810598833,20.8287151913748,19.8581309712038,19.9216776929938,20.7943653514646,20.7520563143244,20.3651715776167,20.1245247775131,20.5836610232493,20.5990220746994,20.8052562067761,19.7068268467887
"Feature0363",19.941375098395,19.6983122200335,19.3283308185188,19.3745146744465,20.8871055310681,15.6525781111191,19.9395833664199,20.0114455544091,20.836176894012,20.4177138873348,18.9600777340995,19.426404844603,20.6637847823284,20.8889057985853,19.0566315022578
"Feature0364",16.9008309679367,17.1828778865978,16.3543849154984,16.3068792908663,16.4311031410835,16.3489569832996,16.3420570690441,16.5504007247133,16.4218577296787,16.4067270996466,19.1380435787104,17.3151764962829,16.4892730931142,16.6777378580031,16.3911777137979
"Feature0365",22.9365528847038,20.5617445005144,20.6298212505662,20.1619109731989,22.4190508159141,20.6383558000976,21.5167400838202,22.2855303391069,22.2624290284171,22.5044252456456,21.3875232178594,22.9695992016268,21.8220821790903,22.3187313193125,20.5020784002106
"Feature0366",23.3365269750174,21.830520856418,23.3972988938375,22.296759304449,22.6773918861005,22.6296697032293,21.8134480527749,22.9323436918139,22.5405669548979,22.7709020077565,22.6011564196527,22.7479219391395,22.3856549511705,21.7246479634446,21.0080090644677
"Feature0367",24.5012347086954,22.4049654849002,22.5157240228107,21.8845070900933,24.132034457924,22.2773466978579,22.3221169474645,23.9314630391874,23.8697162895624,24.0586391241518,22.7970439245212,24.6341186988807,23.096069987872,24.0509260982498,22.1431989013239
"Feature0368",23.2980170411568,21.0089837012315,21.790213573262,21.5431824945987,23.7047669651243,21.2361053817082,21.2301426105263,23.0397758422644,22.6594141878318,23.4315184852653,22.1835012292575,23.156684923162,22.6324706127116,23.2958329246492,21.3184180330154
"Feature0369",20.1798819332257,22.9312876760955,19.9940929979366,19.7456813804514,19.4782480985273,18.1339073005576,20.029591640384,18.4655686069062,22.8497232748152,20.6027009838428,19.4807889765028,22.5531538304559,20.4156128900974,19.8360381237864,18.1861860891192
"Feature0370",20.9389563917302,20.9077054192831,20.558069096757,21.1948273867479,20.780017029053,20.1121705897278,20.2117397680013,20.5628783333364,21.1288592651726,20.8925056311764,20.4033698189796,20.587131889432,20.5203046643921,20.6605290731437,20.4858808699493
"Feature0371",26.6312898085729,27.2709445972373,17.7662615922886,18.6574935662611,20.196300329839,16.7994781286944,18.4528896300422,22.3570275627465,21.8684114619921,19.7400453946601,18.8008024759115,26.0387131934233,21.5431736254851,20.3987097259671,18.0800261222053
"Feature0372",26.2792025875373,23.9730901297699,26.6081622821751,26.64772692138,26.0036549038133,26.3884592773869,26.238038421497,26.0170875311556,25.9134381570277,26.4479435243897,26.8033099858873,26.2995376815151,26.0294626839469,26.2324722662057,26.6030650864028
"Feature0373",24.2958223976792,22.2327170551113,22.4544818635913,22.888283205237,24.2197284191461,23.8684623020335,22.2836011608314,24.3804084945773,25.1566733668352,24.1471407759308,23.1873268018969,24.708913314481,24.9332346508376,24.7773024493603,23.5546185725864
"Feature0374",18.1083574041539,21.5429229904692,20.3799616051137,24.0003136805716,24.0635292595791,21.0583559444147,24.5960036622137,17.4741215690352,24.6609420428486,23.4451480501011,24.9427516513748,23.3884039217944,18.8613721370901,23.3749636252224,19.3215724428217
"Feature0375",22.7198470780925,22.0166068624774,24.2177558358493,23.9891651201155,23.901522459225,24.0751931977962,24.3898448643328,24.2166973082087,24.5509234117857,23.2821950270265,24.7478123527526,23.3676436119384,22.8224903819139,23.2080895361955,24.1113039348601
"Feature0376",21.0300361146534,23.145792522947,23.5316610826594,23.134608669838,21.7354712634677,22.8326955191948,22.7016077993417,22.0470705774652,21.4657211260426,22.360834907524,22.687307691371,21.2029702263538,22.0362453812241,22.0984508885928,22.6100339688068
"Feature0377",21.9768332009517,23.8027438919242,24.8185914784649,24.7495339479691,22.1358214812544,24.115244749779,23.8438370198457,22.7894161413472,22.6529831781696,22.6855127405044,24.3062295147814,22.2551023357538,22.4052809170206,22.7151397656281,23.7828304662472
"Feature0378",21.9768712300212,23.7801276886743,24.94864832402,24.7550012766482,22.1358885556026,24.1592104506861,23.8450166268793,22.7512893983797,22.7144101690855,22.685575269129,24.3174203862385,22.2550605834399,22.2128633623923,22.7035095955341,23.7829390130734
"Feature0379",20.5618330140629,23.039258165329,23.6156068662578,23.1740044383261,21.0110356479823,22.56180355756,22.5070113479272,21.5192337593206,20.9689330037829,21.7890786983514,18.3043786308094,17.1477912382302,20.9947023133373,21.7555425274556,22.0953543352292
"Feature0380",19.4995157718398,19.3027095794376,17.1151106609919,20.0744872532906,19.4469219521379,16.241654571465,19.2546093638732,18.1106201068979,19.2000796610809,17.3773193203352,24.9268806091721,23.3971007819163,19.0231303456473,18.4325457080841,20.0762021687668
"Feature0381",22.5947523134628,23.4886738018581,24.9624470307652,24.6671678060714,22.3273803138863,24.3943356282345,24.3992239513891,23.1854697046277,22.7636385215368,22.9726925096763,20.1173774877696,16.778974926643,22.1833035551162,23.1341772714672,24.2750464534428
"Feature0382",27.2068834892085,27.0410062997799,28.0084182854116,27.6479621339189,26.9742708193275,27.6898004327976,27.7547615713938,26.7624870057428,27.2711633296341,25.9648979111368,27.5384525039004,27.2286249110243,26.7532976324739,26.5392219367787,27.4880792651305
"Feature0383",19.3679033532458,21.8942382245078,22.8146926302239,16.3454554349495,23.6249180514156,22.0404354239795,18.9164758835994,22.4919265484704,23.7459123790203,22.056633142816,27.6802893665702,27.7500434566316,22.9194541050571,22.7856757729114,19.9560136462404
"Feature0384",27.2561760118265,27.8459900947191,26.8790986823232,27.1025485039845,28.0256992402039,26.9982347326661,27.1273546975503,27.929904061615,28.2200969659522,27.3049322760532,20.5113606551605,23.5157070190874,27.866099919212,27.5563878433284,26.9285950128052
"Feature0385",23.0037352264349,22.9088089747834,23.9302429009716,23.5780090118517,23.8289490870001,23.0096258450729,23.4982051968685,23.8072907976665,23.3501783453494,23.6317291900987,23.7528232626254,23.7025270900133,24.2237662766304,24.0374745089902,23.7288657316387
"Feature0386",21.9301439646849,18.9705876048639,23.4637750885321,21.2726800599354,24.758424328055,21.9603752896759,21.4606054063641,22.8535778440303,24.5710482335785,22.9484325175163,21.1607402837848,22.0788275820681,25.3047877964454,23.0360451900654,21.4987238315018
"Feature0387",19.2747435876848,20.8810106503285,19.5901590108222,19.6273741942951,20.0349985622426,19.9993079700855,19.3421211646705,19.1121587044569,18.9104367213286,20.926902725885,20.4882516801258,18.772269542128,19.5587524340559,19.3082530740357,19.9975534718496
"Feature0388",22.5004332826106,21.96687995447,23.7930317412641,23.6522209370917,22.5500599099633,23.6138143911614,23.6342894081561,23.0307696153385,23.3667007974554,22.4725884461836,24.1585273587228,22.7877750252142,21.8411440711367,22.6203950527993,23.5594590287451
"Feature0389",22.8944731135413,22.8428623666023,23.8407243665436,22.948855324356,23.3832614303797,23.9493410523888,24.1563436280625,23.8661627463154,22.4228853176688,24.0854755800896,23.6032035448771,23.7825588599699,23.7283171151592,24.6184483957137,23.3282919223344
"Feature0390",25.4802104910455,25.1120480964158,25.7950987954545,25.6751649305809,25.1766331414108,25.3018254129503,25.448280515611,25.3176258392835,25.4571265820418,25.2347027670418,25.8128679919915,25.603684831471,24.960428275227,25.3674926730773,25.3748958547184
"Feature0391",26.6923770620065,26.375186177709,26.7948368399691,26.7538817361999,26.278167451227,26.403322248498,26.5234221038865,26.3728357967607,26.5014129602709,26.3726896526609,26.8822224648276,26.7081415337051,26.1005728519995,26.4919574925648,26.5131457752646
"Feature0392",21.9972018988297,23.5131479609504,20.9272464065484,20.6367370129698,24.2685330430385,22.9193209724198,23.7899477438208,21.9365967706466,24.0882454860176,24.6737754296535,23.2868357853465,24.1493115856834,24.130790372647,24.01308293089,22.991975969678
"Feature0393",25.3318482313462,25.5826370169496,23.9262316790424,24.4044550070311,24.786102141765,24.2890474059904,24.4632692816691,24.6163966819494,24.6924482632654,24.7733663595954,24.3247893729802,25.0661840763374,24.6141705130789,24.8094098446203,24.2039240440017
"Feature0394",20.1044683573522,21.9301718469374,20.4258464994466,20.4841372468857,20.7598514164689,18.949244050602,19.5984578428941,20.3891257267381,20.5714206575473,20.3903354303272,19.7922544755107,19.8057859221304,20.0908893684197,20.7696412933118,19.1069030946817
"Feature0395",27.2299553093768,23.9587639494803,20.6492405329988,23.1308270106473,21.322544843585,23.0350545963767,23.2195536648055,22.1039732343743,20.1820081241398,23.9252098327648,22.7948253293696,23.5598060769056,18.4271662045455,22.9845704670842,23.1015414517441
"Feature0396",22.2539731889967,21.1627013190322,22.0046144990958,21.6194604211947,21.9942721031234,21.4965330491706,21.6918222441804,22.7541098698403,22.1013259352163,22.1873933639628,19.8009132500217,22.3456912819322,22.0527107410142,22.2696479472848,21.7464071726787
"Feature0397",25.8208758144206,26.5859683382826,15.842586308541,17.0859798406767,18.1187780124011,16.2529798881106,15.9849491714693,21.6120171063098,20.9866277768129,15.7558446249915,15.9140011092137,25.0285013652799,20.757563247413,19.4215573092712,16.1993550919927
"Feature0398",22.2630831992548,21.8724804271631,22.8361981574707,22.702737871086,22.472000934853,22.1062058482065,22.1204952084913,22.7043662926,22.2884036200495,22.616092220494,22.8195249303715,22.4568468627041,22.2009901003609,22.7180988149329,22.5139262823853
"Feature0399",20.0098205487174,17.8609952022772,21.1407024897364,21.1789751920468,20.3130583588194,21.9417762638763,20.7296853343642,19.7301082307941,18.6611124978567,20.7176856883129,20.1801738798014,17.6787022303701,19.7261775264039,20.3974887383448,21.4786044373169
"Feature0400",27.7064975957333,24.5327530757529,28.3115449998582,28.3007095894577,27.1727654272486,28.1039415847413,28.0562600289225,27.1370843426999,27.4462435709499,27.3403167451086,28.4827590449468,27.6153370333364,26.6043932909751,27.3283883063814,28.119157187504
"Feature0401",18.5590949489585,17.7883362898408,21.3539238386809,20.3309188847902,18.9105208761901,21.5411607692148,21.8940516821178,18.9999361436139,18.4843971231089,18.9768843954775,21.2021997969262,18.8419839223272,19.3835726791492,19.1516126283136,19.6047515185447
"Feature0402",19.6516871630981,19.1819697817489,22.4491956053639,21.6521832981972,20.3191911546499,22.5728016506225,22.9396300737219,20.4262431937089,19.9491559362931,20.2516221557279,22.3339066194465,19.9378131369582,20.4857701313714,20.1848641927305,21.088236633779
"Feature0403",22.4010915658514,17.8766801935463,22.6823808325398,21.6397828823086,22.281573688154,22.2998143037568,21.3865368438768,20.2862177335233,21.053390886275,23.157036224804,26.9914989590276,26.8175596084995,23.6980657272322,21.8743124022653,22.2654439939293
"Feature0404",18.7858272078423,20.5885410607162,20.7567470184159,19.8687729080391,21.517788815701,20.0161143864593,18.6836445654022,21.4206768133709,20.1352241877806,20.6435700243019,19.8873713085307,19.0397387777893,19.8391950175894,22.4964873926753,20.8243623000393
"Feature0405",17.6884793798125,17.0054924495192,17.6980188554728,18.2022983074359,16.7687586244559,17.035182554999,16.7328713591476,16.2090807538446,18.1994095347988,17.1565427367099,16.1000443419462,18.1137472522674,16.6162925214296,16.8804141961144,17.2581392627711
"Feature0406",18.3249389162526,22.8950396092057,23.5856250464557,23.5764012466723,21.7235123491661,23.8365312603064,24.2923952606944,19.7372192893452,22.5740178474395,21.7934445436643,23.2112464799986,21.7017086879682,21.0796275806844,21.2288969004426,23.9909009837685
"Feature0407",23.0073721184708,25.413190357828,25.5048460453984,26.2855551601348,22.7578458547047,26.5206666892422,25.7222999490206,23.1202629166261,22.8122879004476,23.3888732358992,25.4033091438138,22.1715632890996,22.8804877354242,22.867862533619,26.0610646968544
"Feature0408",20.2745811246433,21.1275208809969,20.188406957669,19.9732457425225,18.3933366717062,19.8344703253483,19.5478380403983,20.2148383340697,19.3048354435535,19.840702492182,17.2523193644997,16.9701163927072,17.5712312948085,20.1773710268578,19.373051125792
"Feature0409",17.7044570332757,17.9215050396577,17.3677612166029,17.1023163416685,19.7031236104974,17.0021452392329,17.9765369333551,17.6616984222234,17.8675194790854,17.3485511987355,20.192688934207,20.452927758074,17.670154841353,17.7184644638266,17.3021212004013
"Feature0410",23.0340240264358,23.1023693664285,22.5865130205376,22.2145772745021,22.0897385064147,23.1225631335087,23.3222591860762,22.235536336273,22.4658207069315,21.7824311012902,22.3884125343603,23.2352736745728,22.7092799868359,22.1249891605333,22.6366233340525
"Feature0411",18.3788255561811,20.4271093723612,19.3328598554115,19.0291340554471,18.7993358558289,19.1038006912806,19.3827557190636,19.067606032109,18.8812043404323,19.1799535982205,18.5140362949058,18.9714670276411,19.1441224863176,19.1586162925986,19.2836132777071
"Feature0412",19.5649292988283,18.6174221535622,20.6346215910667,20.7108390616164,19.9827014120055,21.4311160238984,20.3034937343674,19.750623531596,18.9688570414802,19.3970728434837,19.9531484615489,19.0908019984908,19.752311208064,19.1546908268915,20.6605524641108
"Feature0413",20.6302154640087,20.8966062392642,19.8630295198077,19.7062329325104,21.1307990085206,21.3028332487051,19.8964729599075,20.8048149729171,20.7068487091966,21.2454191230369,19.6780870120417,20.3224784087792,20.2761722794881,20.9088015532441,19.4271533591487
"Feature0414",17.5135090600465,20.0052812132457,18.4509850104773,18.092420074763,16.9553628179852,17.8088134339286,16.7558959321453,17.6861245178016,17.7215127960663,17.6666044822404,17.7223358792622,17.2590338509037,17.391463133815,17.8157823891871,16.3821187467962
"Feature0415",19.8766853556896,20.6607270706353,20.0350864150343,19.220225525506,20.2121329169917,19.5241526942556,19.0012133938302,20.4030697615651,20.0888180618955,19.8454202917971,18.7618167688307,19.3968782064261,19.4576314919447,19.9125485484117,18.3469847270555
"Feature0416",21.6846589601478,23.1654382041354,16.0764466734067,16.7891981397079,16.7249259763896,16.1686316223175,16.1595376501561,16.1217523847914,17.3824585098666,16.1678099643805,18.0282428799292,17.8014270259113,16.8023146794749,17.3338963644385,16.4676154137206
"Feature0417",21.6734364951147,21.3794614663931,21.3852676204708,22.5446691379102,22.3852753559459,22.8472068017387,22.331619136347,21.6864405114363,21.2773506503965,22.0350689975058,22.3884250996613,21.7533608143645,21.6882721665077,21.1932408935153,23.0860867616621
"Feature0418",23.2070967590537,21.8872343894102,22.758500497953,22.176716347397,22.24287786525,23.4840675060182,22.9255649085983,22.4506089168339,22.5027842164269,22.4201957704391,23.0920460817036,22.5117647526465,23.0919872384937,22.224541927725,22.768343667004
"Feature0419",22.3854841147566,20.5961216638722,19.9770529849969,20.3820122178004,21.2591086438554,20.5918990578375,19.9894577395469,20.9710468919445,21.7516722150037,20.2386138272809,19.7148682903412,21.4103957464496,21.9039507074751,23.3250997051581,20.3087971803935
"Feature0420",16.7853897262644,19.3174896490922,17.6112608747554,20.2746399052952,16.3478445486325,19.9493602260654,19.8776786148679,20.4861541491241,22.0671999500165,20.2440435055941,25.5085104654554,25.7810142381325,21.525276885204,20.6815100410699,20.4768753413185
"Feature0421",25.0553904349908,25.3692635880037,24.864983719732,24.9848856150191,25.8291463892108,24.9221384985333,25.0226914016371,25.6453100284355,25.9883539836437,25.0857520712499,18.532309022067,20.4073981186273,25.663230316896,25.3598115425802,24.8629312889502
"Feature0422",21.6658252928718,19.87304149477,19.835384185263,21.8026041814547,20.999418754639,20.9113294894496,21.3053326519974,20.0196760665257,21.796361437595,21.7754194623441,26.358165429374,26.2454579013988,20.7533133400685,19.1654203314263,20.9882866543266
"Feature0423",18.5028404953021,18.8505506108282,19.7240779603918,19.5726606543963,19.0447063715983,19.8505725506716,19.780173113918,18.8157477131901,19.3711925343904,18.3716534224533,20.1133911233391,19.2874535255041,19.4030041745772,19.0952927949695,19.9749966057109
"Feature0424",19.2967112964156,19.2543127658133,19.3592177797555,19.6963528441303,19.3912675226016,19.1208403690182,19.9022295506359,19.2946091583915,19.4081161939011,19.7433863968002,19.8933765415633,18.7657512366376,19.9729210944164,19.0049259284208,20.5227419042614
"Feature0425",19.6010907808343,18.9447952056698,20.5337799841322,20.1153121675578,19.5270044939543,20.3715873906621,20.39651989987,19.7053888248948,19.4036590497082,20.0280619464505,20.7563311873501,19.5582878646674,19.6299877152447,19.8009818813776,20.7087867693901
"Feature0426",18.6433904125676,19.1814248294072,19.6142679601468,18.7237475156957,18.3794640403214,19.5933633468587,19.3911598963658,18.094483940182,19.450445537499,19.5010118720861,20.1650017437392,19.6159252427929,19.7452059358642,19.4348312586218,20.3941136205279
"Feature0427",19.3015899166799,18.8063110012648,19.0464039624706,19.7227920455313,19.274696207056,19.9881688446577,20.027592845727,19.4334980134849,17.5778880871395,19.2789318338124,19.5100103337419,19.0564411316492,19.8273191251355,19.3179805679909,20.6568080052936
"Feature0428",19.1674237484717,18.9943660983854,19.627400813119,18.9196808847676,18.5893667339665,19.1662036155885,20.5666705784314,19.3302148988984,18.9110589471896,18.8000221897213,20.5173552014687,19.7064383828198,20.286322261999,18.9326337346726,21.4122680147162
"Feature0429",19.9326771041517,20.9804417692547,21.5116399347675,19.8457232071372,18.9753211659446,21.0555929795611,20.769993055346,19.1075502414491,19.5392302756629,19.1866739940359,21.6894271592103,20.537890714335,21.3728624358278,19.9547521449289,22.4325938745995
"Feature0430",18.9710077820785,17.8142875745864,17.4137887717423,17.2815335283627,18.2811040963797,17.3887868347355,17.5385807454437,18.5145638241813,18.6033439117505,18.9903363448895,17.5066397766637,18.9821195970752,18.529716797548,18.1555691730742,17.2986601213971
"Feature0431",20.7507484962059,21.3434303269521,19.4829897375507,19.1451873513172,20.5949622161724,19.253995241098,19.6047654061687,21.0089073492899,20.6732057697403,20.4652256017389,19.3778168437435,21.0459151546349,21.2840424363172,20.7721469029278,18.7931621281905
"Feature0432",18.0699967361182,20.059936195725,19.3363919300384,19.3768623117509,20.6610708099206,19.2277495157106,19.4273241806896,21.4605869559374,20.834002166489,20.7144308241123,19.8463061552946,19.3428984506603,19.11427815482,21.2983157563605,19.0649952174725
"Feature0433",27.6857171728177,28.0136746173368,27.9742211192831,28.144628377939,24.2648058790434,23.4552766670846,28.1010431832593,27.5055293077653,27.5666998901015,27.9165632163917,23.6375291818796,23.2408171750236,27.7666082095807,27.5234294105848,28.593788181014
"Feature0434",18.8487404599872,20.9390600348651,20.153218135901,20.5652818167466,20.9336759364946,20.4891334726064,20.1497736337534,20.8838731571049,18.9216291733007,20.90255195786,20.3171355442666,20.817187252792,21.3425971651952,21.291301038288,20.2861541846713
"Feature0435",17.779818569134,17.3509762035764,18.3984471235021,18.1228276096658,17.7720502256247,18.2383228499128,18.1592419982047,17.8340737100385,17.8094497087481,17.8093189996183,18.0083615950629,17.5407228155928,17.8499693402486,17.8423206345649,18.3909836750894
